size,threads,runtime,runtimesd,energy,energysd
10000,1,0.23355676,0.00132206,3.87248659,0.12031780
10000,2,0.23540583,0.00129616,3.88454461,0.04719684
10000,3,0.15688491,0.00065011,3.15102029,0.03930835
10000,4,0.11760311,0.00063493,2.49620724,0.02291652
10000,5,0.09412301,0.00050447,2.36817098,0.12927528
10000,6,0.07833835,0.00034469,2.00206089,0.02450101
10000,7,0.06725936,0.00038868,1.99352479,0.02272299
10000,8,0.05880427,0.00028389,1.82787693,0.04166425
10000,9,0.05233624,0.00024249,1.84099805,0.01932437
10000,10,0.04709623,0.00029393,1.70187080,0.02780968
10000,11,0.04279780,0.00017728,1.71868205,0.02019262
10000,12,0.03920116,0.00016814,1.61455417,0.02290350
10000,13,0.03617230,0.00016090,1.64206994,0.02630377
10000,14,0.03376245,0.00187094,1.56093407,0.02803548
10000,15,0.03134087,0.00014285,1.58700490,0.02499164
10000,16,0.02962708,0.00188749,1.52382183,0.07333452
25000,1,1.59446180,0.02460585,26.75455284,1.17465222
25000,2,1.48117816,0.00864549,25.13068199,0.59648401
25000,3,0.99459958,0.00580087,20.75694466,0.22654586
25000,4,0.74190372,0.00430980,16.24194527,0.34629044
25000,5,0.60527766,0.01479363,15.65391636,0.54071468
25000,6,0.51388663,0.01540255,13.72349834,0.36439085
25000,7,0.44045210,0.01299834,13.59620857,0.35497278
25000,8,0.38870835,0.01359958,12.51829624,0.41841960
25000,9,0.35134301,0.01476521,12.69655800,0.43986741
25000,10,0.31655329,0.01281898,11.76681995,0.41839498
25000,11,0.28776771,0.01083334,11.95628834,0.38272813
25000,12,0.26458022,0.00872073,11.31591511,0.37698573
25000,13,0.24179548,0.00959242,11.40226269,0.35370824
25000,14,0.23307149,0.01334918,11.19702911,0.51797628
25000,15,0.21737343,0.01385334,11.44087696,0.59691662
25000,16,0.21522500,0.01576874,11.42123413,0.60770357
40000,1,4.30297184,0.14522496,71.50553131,2.43554187
40000,2,3.96201873,0.03628013,67.89279175,1.26123643
40000,3,2.66148543,0.00777091,55.91455460,1.47907722
40000,4,1.99113750,0.01263841,43.73728943,0.60736269
40000,5,1.60347319,0.03258869,41.32255173,1.07694471
40000,6,1.41340232,0.06703317,37.63413620,1.57954836
40000,7,1.21110296,0.04073749,37.21079636,1.24146223
40000,8,1.07079482,0.03861855,33.98223877,1.30897582
40000,9,0.96077925,0.04310955,34.28039169,1.37216306
40000,10,0.89941418,0.04998512,32.80464172,1.60126090
40000,11,0.81682253,0.05255634,33.38644028,1.87991273
40000,12,0.72579485,0.03758535,30.72415390,1.46737170
40000,13,0.67374116,0.04904155,31.37172508,1.81764567
40000,14,0.64730173,0.05956040,30.73003326,2.29366350
40000,15,0.61998194,0.06455102,31.84211159,2.56228256
40000,16,0.66739196,0.07576297,33.90254211,3.00841284
